PlantID,PlantName,PlantVarietyName,SoilTextureID,PHRangeID,OrganicMatterID,SalinityLevelID,ZoneID,HumidityID,PlantTypeID,PlantDescription
3,Tomato,Grape,1,3,3,2,9.094620133748604,3,2,Sample row 91
4,Basil,Basil Genovese,2,3,1,1,10.0,1,3,Sample row 92
2,Lettuce,Looseleaf,3,3,2,2,9.51850944168064,3,1,Sample row 93
2,Lettuce,Oak Leaf,3,4,3,1,10.0,3,1,Sample row 94
2,Lettuce,Looseleaf,2,3,3,1,9.294637023411521,3,1,Sample row 95
3,Tomato,Cherry,1,3,3,2,9.298767197776721,3,2,Sample row 96
3,Tomato,Cherry,2,3,3,1,10.0,2,2,Sample row 97
3,Tomato,Grape,2,2,1,2,8.722052298491102,3,2,Sample row 98
2,Lettuce,Little Gem,1,4,3,2,9.505531940637672,3,1,Sample row 99
2,Lettuce,Red Leaf Lettuce,3,1,2,2,9.160785020100814,1,1,Sample row 100
2,Lettuce,Little Gem,1,4,3,1,10.0,2,1,Sample row 101
3,Tomato,Beefsteak,1,4,3,2,9.753364357995542,1,2,Sample row 102
3,Tomato,Cherry,1,4,3,2,9.8621905897214,2,2,Sample row 103
2,Lettuce,Crisphead,1,4,1,1,8.290331664708425,1,1,Sample row 104
4,Basil,Basil Genovese,2,4,3,2,9.183234358053094,1,3,Sample row 105
2,Lettuce,Oak Leaf,2,4,3,2,10.0,3,1,Sample row 106
4,Basil,Thai,3,3,3,1,8.730690691617507,2,3,Sample row 107
2,Lettuce,Looseleaf,1,4,2,1,9.032244330451938,3,1,Sample row 108
2,Lettuce,Looseleaf,3,3,1,2,8.689153151193223,3,1,Sample row 109
2,Lettuce,Little Gem,1,3,3,1,9.516236469618036,3,1,Sample row 110
3,Tomato,Roma,2,2,2,1,8.954119672259296,1,2,Sample row 111
3,Tomato,Cherry,3,4,2,1,9.813134916569256,2,2,Sample row 112
2,Lettuce,Red Leaf Lettuce,3,2,1,1,8.933764480672258,3,1,Sample row 113
4,Basil,Thai,3,2,2,1,8.880024847197467,3,3,Sample row 114
3,Tomato,Cherry,2,4,3,1,10.0,3,2,Sample row 115
2,Lettuce,Looseleaf,1,3,2,2,9.682854396044204,3,1,Sample row 116
2,Lettuce,Looseleaf,1,4,1,2,9.376684055113236,2,1,Sample row 117
3,Tomato,Beefsteak,2,4,2,2,10.0,2,2,Sample row 118
2,Lettuce,Looseleaf,2,4,1,2,8.608915560453637,3,1,Sample row 119
4,Basil,Sweet,1,3,2,1,8.387097679467555,2,3,Sample row 120
2,Lettuce,Looseleaf,2,3,2,1,8.900472656685967,3,1,Sample row 121
3,Tomato,Beefsteak,2,4,1,1,10.0,3,2,Sample row 122
2,Lettuce,Oak Leaf,3,3,3,1,10.0,2,1,Sample row 123
4,Basil,Basil Genovese,3,3,3,1,9.980125881962557,3,3,Sample row 124
3,Tomato,Grape,1,1,3,1,8.701961983784981,2,2,Sample row 125
2,Lettuce,Red Leaf Lettuce,2,1,1,1,9.379850451556068,1,1,Sample row 126
4,Basil,Basil Genovese,1,2,1,1,9.891964430558756,2,3,Sample row 127
3,Tomato,Grape,1,1,3,2,8.303215801706601,2,2,Sample row 128
3,Tomato,Grape,2,2,2,2,8.748181918350323,2,2,Sample row 129
3,Tomato,Grape,1,2,2,1,9.847145254286591,3,2,Sample row 130
3,Tomato,Cherry,3,4,2,2,9.453664576451946,3,2,Sample row 131
4,Basil,Basil Genovese,2,4,2,1,10.0,1,3,Sample row 132
4,Basil,Basil Genovese,2,3,1,2,10.0,1,3,Sample row 133
4,Basil,Sweet,3,4,2,1,8.467524517712082,3,3,Sample row 134
3,Tomato,Beefsteak,1,4,2,2,10.0,2,2,Sample row 135
4,Basil,Thai,3,1,3,1,8.87338033289454,3,3,Sample row 136
2,Lettuce,Crisphead,1,3,3,2,8.0,1,1,Sample row 137
2,Lettuce,Oak Leaf,2,2,3,2,9.162008893284835,2,1,Sample row 138
2,Lettuce,Little Gem,1,3,1,2,10.0,3,1,Sample row 139
3,Tomato,Roma,3,3,3,2,9.07118588421698,3,2,Sample row 140
3,Tomato,Grape,1,3,2,2,9.134763278179635,3,2,Sample row 141
2,Lettuce,Crisphead,1,4,3,2,8.0,2,1,Sample row 142
3,Tomato,Cherry,3,3,3,1,9.564434874339623,3,2,Sample row 143
3,Tomato,Roma,3,4,2,1,8.975261866421775,1,2,Sample row 144
4,Basil,Sweet,3,4,2,1,8.315064597406987,1,3,Sample row 145
2,Lettuce,Crisphead,1,3,1,2,8.19194977229043,2,1,Sample row 146
3,Tomato,Cherry,1,3,3,1,10.0,2,2,Sample row 147
2,Lettuce,Oak Leaf,3,3,3,2,10.0,3,1,Sample row 148
4,Basil,Thai,3,3,3,1,8.156527311970043,3,3,Sample row 149
2,Lettuce,Crisphead,2,4,3,2,8.25003876892073,2,1,Sample row 150
3,Tomato,Roma,3,4,2,1,9.082406928908476,2,2,Sample row 151
3,Tomato,Cherry,3,3,3,1,10.0,2,2,Sample row 152
4,Basil,Sweet,3,4,2,1,8.0,1,3,Sample row 153
3,Tomato,Roma,3,4,2,2,9.084580901937294,3,2,Sample row 154
2,Lettuce,Crisphead,2,3,2,1,8.446056525929434,2,1,Sample row 155
2,Lettuce,Oak Leaf,3,3,3,1,10.0,3,1,Sample row 156
2,Lettuce,Oak Leaf,2,2,3,2,9.63799218191396,1,1,Sample row 157
4,Basil,Sweet,3,4,3,1,8.0,3,3,Sample row 158
3,Tomato,Grape,2,2,3,1,8.785108119512486,2,2,Sample row 159
2,Lettuce,Looseleaf,2,2,3,1,9.09411970668751,2,1,Sample row 160
2,Lettuce,Crisphead,2,4,1,2,8.0,1,1,Sample row 161
3,Tomato,Beefsteak,3,3,1,2,10.0,3,2,Sample row 162
4,Basil,Basil Genovese,3,4,1,2,9.891330608331419,2,3,Sample row 163
2,Lettuce,Looseleaf,1,3,3,2,9.202846399866766,2,1,Sample row 164
3,Tomato,Grape,1,2,3,1,9.718439743681062,3,2,Sample row 165
3,Tomato,Beefsteak,1,4,2,2,10.0,1,2,Sample row 166
2,Lettuce,Oak Leaf,3,4,3,2,10.0,2,1,Sample row 167
3,Tomato,Cherry,3,3,3,1,10.0,2,2,Sample row 168
2,Lettuce,Little Gem,1,4,1,1,9.695833463247325,1,1,Sample row 169
4,Basil,Sweet,2,4,2,1,8.0,2,3,Sample row 170
4,Basil,Sweet,3,4,2,2,8.0,1,3,Sample row 171
2,Lettuce,Red Leaf Lettuce,1,2,1,2,8.817048456340611,3,1,Sample row 172
4,Basil,Sweet,3,3,2,1,8.0,2,3,Sample row 173
4,Basil,Thai,2,1,2,1,9.833910798939426,2,3,Sample row 174
2,Lettuce,Little Gem,2,3,3,1,10.0,3,1,Sample row 175
4,Basil,Thai,3,3,3,1,8.847607384469613,3,3,Sample row 176
3,Tomato,Cherry,1,3,3,1,9.839405827397744,2,2,Sample row 177
2,Lettuce,Crisphead,2,4,2,2,8.333218778598962,1,1,Sample row 178
4,Basil,Sweet,3,4,1,1,8.0,1,3,Sample row 179
3,Tomato,Roma,2,4,2,1,9.389538062081092,2,2,Sample row 180
2,Lettuce,Little Gem,1,4,1,1,10.0,2,1,Sample row 181
4,Basil,Thai,3,2,2,2,8.92246235949422,2,3,Sample row 182
2,Lettuce,Oak Leaf,3,2,2,1,9.637722660085776,1,1,Sample row 183
2,Lettuce,Looseleaf,1,2,2,1,8.45278271824596,3,1,Sample row 184
2,Lettuce,Red Leaf Lettuce,2,2,2,1,8.966337372076834,3,1,Sample row 185
2,Lettuce,Oak Leaf,2,3,2,2,9.676989745336657,2,1,Sample row 186
2,Lettuce,Red Leaf Lettuce,1,3,1,1,8.60094367830582,3,1,Sample row 187
3,Tomato,Cherry,2,4,3,1,10.0,2,2,Sample row 188
2,Lettuce,Crisphead,1,3,3,1,8.272218586179724,1,1,Sample row 189
4,Basil,Basil Genovese,1,2,1,2,10.0,2,3,Sample row 190
2,Lettuce,Looseleaf,2,2,2,2,9.03466218735252,3,1,Sample row 191
2,Lettuce,Crisphead,2,4,2,2,8.0,1,1,Sample row 192
4,Basil,Sweet,3,3,1,1,8.0,3,3,Sample row 193
4,Basil,Sweet,2,4,3,1,8.0,2,3,Sample row 194
2,Lettuce,Looseleaf,1,3,3,1,9.437382843465322,3,1,Sample row 195
3,Tomato,Roma,3,3,1,2,9.119276992800737,1,2,Sample row 196
3,Tomato,Grape,1,2,1,2,8.552055664825993,2,2,Sample row 197
4,Basil,Thai,3,1,3,2,9.089324695899556,2,3,Sample row 198
2,Lettuce,Looseleaf,2,2,1,2,8.617285020338306,2,1,Sample row 199
2,Lettuce,Little Gem,1,4,2,1,9.98208101086419,3,1,Sample row 200
4,Basil,Sweet,1,4,3,1,8.004005903682014,2,3,Sample row 201
3,Tomato,Roma,3,2,3,1,8.6211504809141,2,2,Sample row 202
2,Lettuce,Oak Leaf,2,4,2,1,10.0,2,1,Sample row 203
2,Lettuce,Red Leaf Lettuce,2,3,2,1,9.348495485064973,1,1,Sample row 204
2,Lettuce,Looseleaf,1,4,3,2,8.704234135210797,2,1,Sample row 205
2,Lettuce,Oak Leaf,3,3,3,2,10.0,3,1,Sample row 206
4,Basil,Basil Genovese,2,2,3,2,9.888312691046186,3,3,Sample row 207
4,Basil,Sweet,2,4,1,1,8.088509685239465,3,3,Sample row 208
3,Tomato,Cherry,2,4,2,2,9.859302596954779,3,2,Sample row 209
2,Lettuce,Looseleaf,3,3,1,1,8.831565606647105,3,1,Sample row 210
3,Tomato,Grape,1,3,3,2,8.593272170542999,3,2,Sample row 211
2,Lettuce,Red Leaf Lettuce,2,3,2,1,9.010821047311445,3,1,Sample row 212
2,Lettuce,Red Leaf Lettuce,2,1,2,1,9.138576856050788,3,1,Sample row 213
4,Basil,Sweet,2,4,1,2,8.0,3,3,Sample row 214
4,Basil,Thai,3,2,2,1,9.643085336420633,2,3,Sample row 215
3,Tomato,Cherry,1,3,3,2,10.0,3,2,Sample row 216
4,Basil,Sweet,3,4,2,1,9.112598787778637,1,3,Sample row 217
3,Tomato,Roma,3,3,2,1,8.87335861202048,2,2,Sample row 218
3,Tomato,Roma,3,2,1,1,9.097501570079132,2,2,Sample row 219
4,Basil,Basil Genovese,1,2,1,1,9.322061573553105,3,3,Sample row 220
2,Lettuce,Little Gem,3,4,1,1,9.979556064649461,1,1,Sample row 221
3,Tomato,Beefsteak,3,4,1,2,9.530238691770183,1,2,Sample row 222
3,Tomato,Cherry,2,3,3,1,10.0,2,2,Sample row 223
2,Lettuce,Little Gem,2,3,3,1,9.337818811340831,2,1,Sample row 224
4,Basil,Thai,2,1,2,1,8.963802960248879,2,3,Sample row 225
2,Lettuce,Crisphead,2,4,3,1,8.0,2,1,Sample row 226
2,Lettuce,Red Leaf Lettuce,3,2,1,1,9.435731582526255,1,1,Sample row 227
2,Lettuce,Oak Leaf,3,3,2,2,9.708437147021396,3,1,Sample row 228
2,Lettuce,Red Leaf Lettuce,2,2,1,1,8.890888784212143,1,1,Sample row 229
2,Lettuce,Looseleaf,3,3,2,1,9.167606438482162,3,1,Sample row 230
4,Basil,Thai,3,3,3,1,8.948395128528642,3,3,Sample row 231
2,Lettuce,Little Gem,1,4,3,1,9.921098992770165,1,1,Sample row 232
3,Tomato,Grape,1,2,1,1,8.736885453265275,3,2,Sample row 233
3,Tomato,Beefsteak,2,3,2,1,10.0,1,2,Sample row 234
2,Lettuce,Looseleaf,3,3,3,2,9.185294692494002,3,1,Sample row 235
3,Tomato,Grape,1,1,1,1,8.6965481602868,2,2,Sample row 236
2,Lettuce,Little Gem,3,3,3,1,10.0,2,1,Sample row 237
3,Tomato,Cherry,2,4,3,2,10.0,3,2,Sample row 238
2,Lettuce,Red Leaf Lettuce,1,1,2,1,9.576587899161165,2,1,Sample row 239
2,Lettuce,Looseleaf,1,3,2,2,8.969243140154532,2,1,Sample row 240
4,Basil,Thai,2,2,2,1,9.310237885848784,3,3,Sample row 241
4,Basil,Thai,3,1,3,2,8.875505589550137,3,3,Sample row 242
3,Tomato,Beefsteak,1,4,3,1,8.723055511174826,3,2,Sample row 243
2,Lettuce,Red Leaf Lettuce,2,3,1,2,8.593149926951025,3,1,Sample row 244
3,Tomato,Roma,2,4,2,1,9.785022109341044,3,2,Sample row 245
2,Lettuce,Little Gem,3,4,3,2,10.0,1,1,Sample row 246
3,Tomato,Roma,3,2,2,2,8.522340421729453,1,2,Sample row 247
2,Lettuce,Crisphead,1,4,1,2,8.01211415596484,1,1,Sample row 248
3,Tomato,Cherry,1,4,3,1,10.0,3,2,Sample row 249
3,Tomato,Beefsteak,1,4,3,2,9.855682094728344,2,2,Sample row 250
3,Tomato,Beefsteak,2,3,2,2,9.464249659960153,3,2,Sample row 251
3,Tomato,Roma,2,2,3,2,9.221193519316488,3,2,Sample row 252
4,Basil,Sweet,2,3,3,2,8.211509339231919,3,3,Sample row 253
3,Tomato,Cherry,2,4,3,1,10.0,2,2,Sample row 254
3,Tomato,Grape,1,3,3,1,9.12345205705922,3,2,Sample row 255
2,Lettuce,Looseleaf,3,3,2,2,9.288313596156664,3,1,Sample row 256
2,Lettuce,Oak Leaf,3,3,3,2,10.0,2,1,Sample row 257
2,Lettuce,Crisphead,1,4,1,1,8.0,2,1,Sample row 258
3,Tomato,Grape,1,1,1,2,9.504806676915186,2,2,Sample row 259
2,Lettuce,Looseleaf,3,4,3,2,8.642634193762587,2,1,Sample row 260
2,Lettuce,Oak Leaf,2,4,2,2,10.0,1,1,Sample row 261
2,Lettuce,Crisphead,2,4,3,2,8.215647133800783,1,1,Sample row 262
3,Tomato,Roma,3,4,3,1,9.012620974379228,2,2,Sample row 263
2,Lettuce,Crisphead,1,3,1,2,8.070971266888328,2,1,Sample row 264
3,Tomato,Cherry,3,4,2,1,9.999512571994828,3,2,Sample row 265
4,Basil,Sweet,2,4,2,1,8.237090479042307,3,3,Sample row 266
2,Lettuce,Crisphead,1,4,2,2,8.03567406058043,1,1,Sample row 267
4,Basil,Basil Genovese,2,4,1,1,10.0,3,3,Sample row 268
2,Lettuce,Crisphead,2,4,3,1,8.0,2,1,Sample row 269
2,Lettuce,Oak Leaf,3,2,3,1,10.0,2,1,Sample row 270
3,Tomato,Beefsteak,2,4,1,1,10.0,1,2,Sample row 271
2,Lettuce,Red Leaf Lettuce,2,1,1,1,9.396282100262736,3,1,Sample row 272
3,Tomato,Roma,2,3,1,1,9.159258302121632,2,2,Sample row 273
2,Lettuce,Looseleaf,3,2,1,2,8.609884062926225,3,1,Sample row 274
2,Lettuce,Looseleaf,2,3,3,1,9.079375116138197,2,1,Sample row 275
2,Lettuce,Little Gem,2,4,2,2,10.0,3,1,Sample row 276
3,Tomato,Beefsteak,1,4,1,2,10.0,3,2,Sample row 277
3,Tomato,Cherry,3,3,3,1,9.459731179117272,2,2,Sample row 278
3,Tomato,Roma,2,2,2,1,9.002976969353103,2,2,Sample row 279
2,Lettuce,Crisphead,2,4,2,1,8.429202534477133,2,1,Sample row 280
2,Lettuce,Looseleaf,1,4,3,1,9.434685998884834,3,1,Sample row 281
2,Lettuce,Crisphead,1,3,2,1,8.181881200671276,1,1,Sample row 282
4,Basil,Basil Genovese,2,2,3,2,9.721890190706231,3,3,Sample row 283
4,Basil,Sweet,2,4,1,1,8.0,3,3,Sample row 284
2,Lettuce,Oak Leaf,3,2,3,1,10.0,1,1,Sample row 285
4,Basil,Thai,2,1,2,1,8.653980497697887,3,3,Sample row 286
3,Tomato,Roma,2,2,1,1,8.917459723238801,2,2,Sample row 287
2,Lettuce,Looseleaf,1,3,2,2,8.965543899192243,3,1,Sample row 288
2,Lettuce,Little Gem,1,3,3,1,9.907924301440277,3,1,Sample row 289
3,Tomato,Cherry,3,3,2,1,10.0,3,2,Sample row 290
3,Tomato,Beefsteak,1,3,3,1,10.0,2,2,Sample row 291
3,Tomato,Grape,1,1,2,1,8.80989020913036,2,2,Sample row 292
3,Tomato,Beefsteak,3,4,1,2,9.865513930491801,1,2,Sample row 293
2,Lettuce,Looseleaf,1,2,3,1,9.336930150370394,3,1,Sample row 294
4,Basil,Thai,2,3,3,1,9.038714592902537,3,3,Sample row 295
2,Lettuce,Oak Leaf,3,4,3,2,9.503810540444151,3,1,Sample row 296
3,Tomato,Beefsteak,1,4,2,2,9.472436023279434,1,2,Sample row 297
2,Lettuce,Little Gem,2,4,2,1,10.0,3,1,Sample row 298
3,Tomato,Cherry,1,4,2,2,9.332154355371157,3,2,Sample row 299
3,Tomato,Beefsteak,1,3,2,1,9.439927952834783,3,2,Sample row 300
2,Lettuce,Red Leaf Lettuce,2,1,1,2,9.146115185559704,1,1,Sample row 301
2,Lettuce,Looseleaf,1,3,2,1,9.221500270112557,3,1,Sample row 302
2,Lettuce,Red Leaf Lettuce,1,1,1,1,9.127877309722319,3,1,Sample row 303
4,Basil,Basil Genovese,1,4,3,1,10.0,2,3,Sample row 304
4,Basil,Thai,3,2,2,1,9.68616961027406,2,3,Sample row 305
3,Tomato,Cherry,1,3,3,1,9.629601632206827,2,2,Sample row 306
2,Lettuce,Red Leaf Lettuce,1,1,1,1,8.964161152686117,1,1,Sample row 307
3,Tomato,Beefsteak,3,3,1,2,9.692171629969371,2,2,Sample row 308
3,Tomato,Roma,3,3,1,2,8.828822886158378,2,2,Sample row 309
4,Basil,Basil Genovese,3,2,3,2,9.517696753103246,1,3,Sample row 310
2,Lettuce,Little Gem,1,4,2,1,10.0,1,1,Sample row 311
4,Basil,Sweet,3,3,3,2,8.273895589000306,2,3,Sample row 312
3,Tomato,Cherry,1,3,3,1,9.798173447718208,2,2,Sample row 313
2,Lettuce,Looseleaf,2,4,3,2,8.607031048705151,2,1,Sample row 314
2,Lettuce,Crisphead,1,4,2,1,8.030276939672511,2,1,Sample row 315
4,Basil,Basil Genovese,2,4,2,1,10.0,1,3,Sample row 316
2,Lettuce,Oak Leaf,2,4,2,2,9.64954799853521,3,1,Sample row 317
3,Tomato,Roma,3,4,2,1,9.02379531911788,2,2,Sample row 318
2,Lettuce,Red Leaf Lettuce,3,3,2,2,8.454215867643036,2,1,Sample row 319
2,Lettuce,Crisphead,1,4,2,2,8.105689759881745,1,1,Sample row 320
2,Lettuce,Red Leaf Lettuce,2,2,1,2,8.986511608354805,2,1,Sample row 321
3,Tomato,Roma,2,2,1,1,9.034094694535224,3,2,Sample row 322
4,Basil,Thai,2,3,3,2,8.959575392245373,3,3,Sample row 323
3,Tomato,Roma,3,4,3,1,9.207744143216948,2,2,Sample row 324
4,Basil,Sweet,1,4,3,2,8.130568311451963,2,3,Sample row 325
4,Basil,Sweet,2,4,1,1,8.567024608197618,1,3,Sample row 326
4,Basil,Thai,3,1,2,1,8.240284606571606,3,3,Sample row 327
2,Lettuce,Oak Leaf,3,2,3,1,10.0,1,1,Sample row 328
4,Basil,Sweet,1,4,3,2,8.288469866928551,2,3,Sample row 329
2,Lettuce,Little Gem,1,4,1,1,9.254780738779994,3,1,Sample row 330
2,Lettuce,Oak Leaf,3,2,3,1,9.768504087692614,3,1,Sample row 331
4,Basil,Thai,2,3,3,2,8.270459245754035,3,3,Sample row 332
2,Lettuce,Red Leaf Lettuce,3,2,1,1,8.13175202150541,2,1,Sample row 333
3,Tomato,Grape,1,3,2,2,8.878366805732268,3,2,Sample row 334
2,Lettuce,Looseleaf,1,4,3,1,9.141383907257463,3,1,Sample row 335
3,Tomato,Grape,1,3,3,1,9.131615529367913,2,2,Sample row 336
3,Tomato,Roma,3,3,3,1,8.80373604256929,1,2,Sample row 337
2,Lettuce,Looseleaf,2,4,2,1,9.338613195523754,2,1,Sample row 338
4,Basil,Sweet,2,4,1,1,8.259710116042822,1,3,Sample row 339
3,Tomato,Cherry,2,3,2,1,10.0,3,2,Sample row 340
2,Lettuce,Oak Leaf,3,3,3,1,10.0,1,1,Sample row 341
4,Basil,Sweet,3,4,2,1,8.149728739386497,2,3,Sample row 342
2,Lettuce,Red Leaf Lettuce,1,1,1,1,9.808445547731527,3,1,Sample row 343
3,Tomato,Beefsteak,1,3,3,2,9.961799196953534,1,2,Sample row 344
2,Lettuce,Red Leaf Lettuce,1,1,2,2,9.12341952137101,3,1,Sample row 345
2,Lettuce,Little Gem,3,4,1,2,9.822513151850115,2,1,Sample row 346
4,Basil,Thai,3,3,3,2,9.320709004376099,3,3,Sample row 347
2,Lettuce,Oak Leaf,3,2,2,2,10.0,1,1,Sample row 348
2,Lettuce,Oak Leaf,3,2,2,2,10.0,3,1,Sample row 349
3,Tomato,Roma,3,2,3,1,8.4381550635036,3,2,Sample row 350
